Esfuerzo_deformacion_ACERO
VALORES 49
0	0
0.0005	750
0.001	1750
0.0015	3000
0.002	3875
0.0025	4250
0.003	4500
0.0035	4750
0.004	4875
0.0045	5000
0.005	5100
0.0055	5200
0.006	5250
0.0065	5300
0.007	5350
0.0075	5400
0.008	5450
0.0085	5475
0.009	5500
0.0095	5518
0.01	5536
0.0105	5554
0.011	5571
0.0115	5589
0.012	5607
0.0125	5625
0.013	5643
0.0135	5661
0.014	5679
0.0145	5696
0.015	5714
0.0155	5732
0.016	5750
0.0165	5758
0.017	5766
0.0175	5773
0.018	5781
0.0185	5789
0.019	5797
0.0195	5805
0.02	5813
0.0205	5820
0.021	5828
0.0215	5836
0.022	5844
0.0225	5852
0.023	5859
0.0235	5867
0.024	5875
